Metric,Value
Accuracy,0.6696718339170402
Accuracy_SEM,0.028964263814136974
F1_Score,0.6332636892539847
F1_SEM,0.033613508670537
N_Subjects,10
N_Trials,1173
Base_Model,LogisticRegression
