subject_id,accuracy,join_key,visit_number,join_key_session,team,session,team_total_visits,desktop_id
0806_1000_539136F,0.5338983050847458,0806_1000_539136F,1.0,0806_1000_539136F,Team 8,Session 3,1.0,539136F
0806_1000_U9TEJGM,0.6870229007633588,0806_1000_U9TEJGM,1.0,0806_1000_U9TEJGM,Team 8,Session 3,1.0,U9TEJGM
0811_1000_4LI8GO7,0.6611570247933884,0811_1000_4LI8GO7,,0811_1000_4LI8GO7,,,,4LI8GO7
0811_1000_539136F,0.7230769230769231,0811_1000_539136F,,0811_1000_539136F,,,,539136F
0811_1000_U9TEJGM,0.7938931297709924,0811_1000_U9TEJGM,,0811_1000_U9TEJGM,,,,U9TEJGM
0813_1000_539136F,0.4806201550387597,0813_1000_539136F,1.0,0813_1000_539136F,Team 10,Session 3,1.0,539136F
0813_1000_9M4VCHG,0.6585365853658537,0813_1000_9M4VCHG,1.0,0813_1000_9M4VCHG,Team 10,Session 3,1.0,9M4VCHG
0813_1000_U9TEJGM,0.6953125,0813_1000_U9TEJGM,1.0,0813_1000_U9TEJGM,Team 10,Session 3,1.0,U9TEJGM
0813_1600_539136F,0.5725806451612904,0813_1600_539136F,1.0,0813_1600_539136F,Team 12,Session 2,2.0,539136F
0813_1600_9M4VCHG,0.5461538461538461,0813_1600_9M4VCHG,1.0,0813_1600_9M4VCHG,Team 12,Session 2,2.0,9M4VCHG
0813_1600_U9TEJGM,0.5040650406504065,0813_1600_U9TEJGM,1.0,0813_1600_U9TEJGM,Team 12,Session 2,2.0,U9TEJGM
0816_1400_539136F,0.813953488372093,0816_1400_539136F,2.0,0816_1400_539136F,Team 12,Session 3,2.0,539136F
0816_1400_9M4VCHG,0.4193548387096774,0816_1400_9M4VCHG,2.0,0816_1400_9M4VCHG,Team 12,Session 3,2.0,9M4VCHG
0816_1400_U9TEJGM,0.616,0816_1400_U9TEJGM,2.0,0816_1400_U9TEJGM,Team 12,Session 3,2.0,U9TEJGM
0817_1000_539136F,0.5419847328244275,0817_1000_539136F,1.0,0817_1000_539136F,Team 14,Session 2,1.0,539136F
0817_1000_9M4VCHG,0.6641221374045801,0817_1000_9M4VCHG,1.0,0817_1000_9M4VCHG,Team 14,Session 2,1.0,9M4VCHG
0817_1000_U9TEJGM,0.7142857142857143,0817_1000_U9TEJGM,1.0,0817_1000_U9TEJGM,Team 14,Session 2,1.0,U9TEJGM
0818_1600_539136F,0.6666666666666666,0818_1600_539136F,1.0,0818_1600_539136F,Team 7,Session 3,1.0,539136F
0818_1600_9M4VCHG,0.8,0818_1600_9M4VCHG,1.0,0818_1600_9M4VCHG,Team 7,Session 3,1.0,9M4VCHG
0818_1600_U9TEJGM,0.6742424242424242,0818_1600_U9TEJGM,1.0,0818_1600_U9TEJGM,Team 7,Session 3,1.0,U9TEJGM
0819_1400_539136F,0.5813953488372093,0819_1400_539136F,1.0,0819_1400_539136F,Team 15,Session 1,2.0,539136F
0819_1400_9M4VCHG,0.5436893203883495,0819_1400_9M4VCHG,1.0,0819_1400_9M4VCHG,Team 15,Session 1,2.0,9M4VCHG
0819_1400_U9TEJGM,0.7751937984496124,0819_1400_U9TEJGM,1.0,0819_1400_U9TEJGM,Team 15,Session 1,2.0,U9TEJGM
0823_1400_539136F,0.5038167938931297,0823_1400_539136F,2.0,0823_1400_539136F,Team 15,Session 3,2.0,539136F
0823_1400_9M4VCHG,0.9924242424242424,0823_1400_9M4VCHG,2.0,0823_1400_9M4VCHG,Team 15,Session 3,2.0,9M4VCHG
0823_1400_U9TEJGM,0.5691056910569106,0823_1400_U9TEJGM,2.0,0823_1400_U9TEJGM,Team 15,Session 3,2.0,U9TEJGM
0824_1000_539136F,0.8015267175572519,0824_1000_539136F,1.0,0824_1000_539136F,Team 17,Session 1,3.0,539136F
0824_1000_9M4VCHG,0.6822429906542056,0824_1000_9M4VCHG,1.0,0824_1000_9M4VCHG,Team 17,Session 1,3.0,9M4VCHG
0824_1000_U9TEJGM,0.7017543859649122,0824_1000_U9TEJGM,1.0,0824_1000_U9TEJGM,Team 17,Session 1,3.0,U9TEJGM
0824_1600_539136F,0.6183206106870229,0824_1600_539136F,1.0,0824_1600_539136F,Team 19,Session 1,1.0,539136F
0824_1600_9M4VCHG,0.609375,0824_1600_9M4VCHG,1.0,0824_1600_9M4VCHG,Team 19,Session 1,1.0,9M4VCHG
0824_1600_U9TEJGM,0.6859504132231405,0824_1600_U9TEJGM,1.0,0824_1600_U9TEJGM,Team 19,Session 1,1.0,U9TEJGM
0825_1000_539136F,0.918918918918919,0825_1000_539136F,2.0,0825_1000_539136F,Team 17,Session 2,3.0,539136F
0825_1000_9M4VCHG,0.4444444444444444,0825_1000_9M4VCHG,2.0,0825_1000_9M4VCHG,Team 17,Session 2,3.0,9M4VCHG
0825_1300_539136F,0.6129032258064516,0825_1300_539136F,1.0,0825_1300_539136F,Team 18,Session 2,2.0,539136F
0825_1300_9M4VCHG,0.6386554621848739,0825_1300_9M4VCHG,1.0,0825_1300_9M4VCHG,Team 18,Session 2,2.0,9M4VCHG
0825_1300_U9TEJGM,0.5617977528089888,0825_1300_U9TEJGM,1.0,0825_1300_U9TEJGM,Team 18,Session 2,2.0,U9TEJGM
0826_1000_539136F,0.8939393939393939,0826_1000_539136F,3.0,0826_1000_539136F,Team 17,Session 3,3.0,539136F
0826_1000_9M4VCHG,0.5433070866141733,0826_1000_9M4VCHG,3.0,0826_1000_9M4VCHG,Team 17,Session 3,3.0,9M4VCHG
0826_1300_539136F,0.6212121212121212,0826_1300_539136F,2.0,0826_1300_539136F,Team 18,Session 3,2.0,539136F
0826_1300_9M4VCHG,0.6033057851239669,0826_1300_9M4VCHG,2.0,0826_1300_9M4VCHG,Team 18,Session 3,2.0,9M4VCHG
0826_1300_U9TEJGM,0.4615384615384615,0826_1300_U9TEJGM,2.0,0826_1300_U9TEJGM,Team 18,Session 3,2.0,U9TEJGM
0827_1000_539136F,0.6796875,0827_1000_539136F,1.0,0827_1000_539136F,Team 16,Session 2,2.0,539136F
0827_1000_9M4VCHG,0.6641221374045801,0827_1000_9M4VCHG,1.0,0827_1000_9M4VCHG,Team 16,Session 2,2.0,9M4VCHG
0827_1000_U9TEJGM,0.6065573770491803,0827_1000_U9TEJGM,1.0,0827_1000_U9TEJGM,Team 16,Session 2,2.0,U9TEJGM
0828_1300_9M4VCHG,0.3982300884955752,0828_1300_9M4VCHG,2.0,0828_1300_9M4VCHG,Team 16,Session 3,2.0,9M4VCHG
0828_1300_U9TEJGM,0.7027027027027027,0828_1300_U9TEJGM,2.0,0828_1300_U9TEJGM,Team 16,Session 3,2.0,U9TEJGM
0830_1300_539136F,0.6984126984126984,0830_1300_539136F,1.0,0830_1300_539136F,Team 21,Session 1,3.0,539136F
0830_1300_9M4VCHG,0.7938931297709924,0830_1300_9M4VCHG,1.0,0830_1300_9M4VCHG,Team 21,Session 1,3.0,9M4VCHG
0830_1300_U9TEJGM,0.6821705426356589,0830_1300_U9TEJGM,1.0,0830_1300_U9TEJGM,Team 21,Session 1,3.0,U9TEJGM
